repositorio,estrelas,total_forks,data_criacao,idade_anos,total_prs_aceitas,total_releases,ultima_atualizacao,dias_desde_atualizacao,linguagem_primaria,licenca,issues_fechadas,issues_total,razao_issues_fechadas,top_contribuidor,concentracao_top_contribuidor
babel/babel,43987,5977,2014-09-28T13:38:23Z,11.89,6739,468,2026-08-20T07:09:43Z,0,TypeScript,MIT License,8519,9113,0.9348,nicolo-ribaudo,0.2333
lysine-dev/retrofit,43934,7340,2010-09-06T21:39:43Z,15.95,1352,4,2026-08-20T08:02:48Z,0,Java,Apache License 2.0,2645,2774,0.9535,renovate,0.7333
astaxie/build-web-application-with-golang,43903,10413,2012-08-02T11:49:35Z,14.05,757,0,2026-08-20T07:31:27Z,0,Go,"BSD 3-Clause ""New"" or ""Revised"" License",182,306,0.5948,lv0senku,0.1333
apache/spark,43842,29339,2014-02-25T08:00:08Z,12.48,8,0,2026-08-20T11:19:44Z,0,Scala,Apache License 2.0,58,98,0.5918,aokolnychyi,0.125
DataExpert-io/data-engineer-handbook,43796,9235,2023-11-19T19:47:41Z,2.75,181,0,2026-08-20T10:48:40Z,0,Jupyter Notebook,N/A,82,107,0.7664,isangwanrahul,0.1
aymericdamien/TensorFlow-Examples,43735,14661,2015-11-11T14:21:19Z,10.77,88,0,2026-08-20T10:48:30Z,0,Jupyter Notebook,Other,71,239,0.2971,aymericdamien,0.2333
ccxt/ccxt,43670,8811,2017-05-14T15:41:56Z,9.26,15602,248,2026-08-20T11:27:54Z,0,Python,MIT License,11314,11543,0.9802,kroitor,0.3333
ray-project/ray,43567,7943,2016-10-25T19:38:30Z,9.82,32167,128,2026-08-20T09:07:37Z,0,Python,Apache License 2.0,20091,22967,0.8748,elliot-barn,0.4333
juspay/hyperswitch,43509,5085,2022-10-17T11:18:28Z,3.84,7602,158,2026-08-20T11:48:24Z,0,Rust,Apache License 2.0,2849,4192,0.6796,swangi-kumari,0.2
colinhacks/zod,43495,2137,2020-03-07T20:59:08Z,6.45,1153,205,2026-08-20T10:26:00Z,0,TypeScript,MIT License,3092,3152,0.981,colinhacks,1.0
danielmiessler/Fabric,43484,4233,2024-01-03T23:18:31Z,2.63,646,423,2026-08-20T11:22:10Z,0,Go,MIT License,829,859,0.9651,ksylvan,0.5333
gradio-app/gradio,43391,3578,2018-12-19T08:24:04Z,7.67,5730,1000,2026-08-20T11:32:28Z,0,Python,Apache License 2.0,6555,6716,0.976,abidlabs,0.6
Light-City/CPlusPlusThings,43365,8809,2019-07-14T08:45:45Z,7.1,78,0,2026-08-20T07:04:36Z,0,C++,N/A,223,231,0.9654,Light-City,0.3
ziglang/zig,43315,3233,2015-08-06T00:51:28Z,11.04,9540,21,2026-08-20T06:27:32Z,0,Zig,MIT License,10791,13522,0.798,jedisct1,0.1667
alex/what-happens-when,43295,5741,2013-11-07T04:30:06Z,12.78,108,0,2026-08-20T10:49:38Z,0,N/A,N/A,54,300,0.18,khera-shanu,0.069
Unitech/pm2,43270,2720,2013-05-21T03:25:25Z,13.25,558,138,2026-08-20T03:22:25Z,0,JavaScript,Other,4128,5147,0.802,webdiscus,0.0667
Imbad0202/academic-research-skills,43127,3422,2026-02-26T06:31:01Z,0.48,412,40,2026-08-20T11:41:26Z,0,Python,Other,297,316,0.9399,Imbad0202,0.9667
HeyPuter/puter,43119,4008,2024-03-03T01:44:32Z,2.46,2030,22,2026-08-20T11:32:51Z,0,TypeScript,GNU Affero General Public License v3.0,1215,1224,0.9926,Salazareo,0.4333
zbezj/HEU_KMS_Activator,43108,3921,2019-06-23T00:49:35Z,7.16,0,54,2026-08-20T11:21:02Z,0,N/A,N/A,32,205,0.1561,N/A,0.0
FuelLabs/fuels-rs,43062,1358,2021-10-31T22:33:54Z,4.8,915,121,2026-08-20T10:37:27Z,0,Rust,Apache License 2.0,613,663,0.9246,rymnc,0.2
mifi/lossless-cut,43056,2125,2016-10-30T10:49:56Z,9.8,269,106,2026-08-20T11:47:51Z,0,TypeScript,GNU General Public License v2.0,1641,1922,0.8538,dependabot,0.7667
juanfont/headscale,43024,2509,2020-06-21T09:21:05Z,6.16,1349,140,2026-08-20T11:47:28Z,0,Go,"BSD 3-Clause ""New"" or ""Revised"" License",1254,1340,0.9358,kradalby,0.6
FuelLabs/fuels-ts,43024,1365,2021-09-03T18:11:03Z,4.96,1979,156,2026-08-20T10:37:24Z,0,TypeScript,Apache License 2.0,1400,1457,0.9609,petertonysmith94,0.4667
deepspeedai/DeepSpeed,42967,4936,2020-01-23T18:35:18Z,6.57,3173,115,2026-08-20T10:56:20Z,0,Python,Apache License 2.0,2202,3369,0.6536,sfc-gh-truwase,0.2
faif/python-patterns,42934,6992,2012-06-06T21:02:35Z,14.2,293,0,2026-08-20T09:38:30Z,0,Python,N/A,88,97,0.9072,cdorsman,0.1667
curl/curl,42649,7308,2010-03-18T22:32:22Z,16.42,211,97,2026-08-20T07:54:15Z,0,C,Other,5544,5551,0.9987,bagder,0.5
k88hudson/git-flight-rules,42595,3171,2014-07-22T20:35:09Z,12.08,227,0,2026-08-19T13:47:39Z,0,N/A,Creative Commons Attribution Share Alike 4.0 International,59,73,0.8082,lumynou5,0.1429
mingrammer/diagrams,42528,2732,2020-02-02T15:23:24Z,6.54,360,46,2026-08-20T11:21:04Z,0,Python,MIT License,231,546,0.4231,dependabot,0.2667
apachecn/ailearning,42468,11516,2017-02-25T08:53:02Z,9.48,478,2,2026-08-20T07:43:56Z,0,Python,Other,114,118,0.9661,jiangzhonglian,0.6667
Alamofire/Alamofire,42417,7665,2014-07-31T05:56:19Z,12.05,674,106,2026-08-20T09:45:53Z,0,Swift,MIT License,2788,2819,0.989,jshier,0.6333
danny-avila/LibreChat,42270,8750,2023-02-12T01:06:52Z,3.52,4129,94,2026-08-20T11:44:54Z,0,TypeScript,MIT License,4521,4886,0.9253,danny-avila,0.7667
imputnet/cobalt,42157,3639,2022-07-08T18:12:55Z,4.11,252,0,2026-08-20T10:40:45Z,0,Svelte,GNU Affero General Public License v3.0,805,1031,0.7808,wukko,0.4667
saadeghi/daisyui,42140,1674,2020-11-28T22:57:27Z,5.72,608,228,2026-08-20T11:10:58Z,0,JavaScript,MIT License,2186,2201,0.9932,pdanpdan,0.3667
666ghj/BettaFish,42048,7619,2024-07-01T13:11:38Z,2.13,119,6,2026-08-20T10:58:59Z,0,Python,GNU General Public License v2.0,441,442,0.9977,MaYiding,0.4
fastlane/fastlane,42006,6024,2014-12-02T17:00:38Z,11.71,6482,568,2026-08-20T09:31:47Z,0,Ruby,MIT License,12786,13304,0.9611,iBotPeaches,0.4667
LC044/WeChatMsg,41975,5295,2023-01-11T05:03:49Z,3.61,62,0,2026-08-20T11:32:38Z,0,N/A,N/A,0,0,0.0,STDquantum,0.6333
nolimits4web/swiper,41883,9616,2012-03-14T19:11:45Z,14.43,629,103,2026-08-20T10:55:40Z,0,TypeScript,MIT License,5592,5831,0.959,nWacky,0.1
psf/black,41811,2852,2018-03-14T19:54:45Z,8.43,1893,55,2026-08-20T09:30:28Z,0,Python,MIT License,2554,2820,0.9057,TheGreatApollyon,0.2333
agno-agi/agno,41801,5797,2022-05-04T15:23:02Z,4.29,3635,232,2026-08-20T11:44:07Z,0,Python,Apache License 2.0,2132,2760,0.7725,ysolanky,0.2667
heygen-com/hyperframes,41778,4007,2026-03-10T01:51:06Z,0.45,2152,354,2026-08-20T11:47:59Z,0,TypeScript,Apache License 2.0,251,288,0.8715,miguel-heygen,0.8667
hexojs/hexo,41771,39,2012-09-23T15:17:08Z,13.9,1000,118,2026-08-19T16:03:34Z,0,TypeScript,MIT License,3955,4001,0.9885,dependabot,0.4
aria2/aria2,41760,3890,2010-11-27T09:41:48Z,15.73,258,24,2026-08-20T11:08:45Z,0,C++,GNU General Public License v2.0,829,1926,0.4304,tatsuhiro-t,0.6667
freefq/free,41756,5633,2020-06-07T02:48:33Z,6.2,0,0,2026-08-20T10:55:44Z,0,N/A,N/A,294,894,0.3289,N/A,0.0
dylanaraps/pure-bash-bible,41718,3638,2018-06-13T01:39:33Z,8.19,28,0,2026-08-19T19:31:36Z,0,Shell,MIT License,33,77,0.4286,Crestwave,0.1429
chubin/cheat.sh,41664,1914,2017-05-07T21:40:56Z,9.28,129,0,2026-08-20T05:13:20Z,0,Python,MIT License,139,273,0.5092,abitrolly,0.3333
dcloudio/uni-app,41598,3708,2018-07-12T08:52:39Z,8.11,583,0,2026-08-20T07:43:18Z,0,JavaScript,Apache License 2.0,4410,5099,0.8649,chouchouji,0.9
apache/dubbo,41556,26389,2012-06-19T07:56:02Z,14.17,6133,114,2026-08-20T09:57:34Z,0,Java,Apache License 2.0,6590,7424,0.8877,dependabot,0.4333
sxyazi/yazi,41517,985,2023-07-08T11:45:55Z,3.12,1276,32,2026-08-20T11:41:29Z,0,Rust,MIT License,1902,1953,0.9739,sxyazi,0.9
tabler/tabler,41489,4411,2018-02-01T09:08:59Z,8.55,949,51,2026-08-20T09:43:29Z,0,Astro,MIT License,1168,1221,0.9566,codecalm,0.5
chatboxai/chatbox,41487,4207,2023-03-06T12:22:15Z,3.46,81,60,2026-08-20T10:13:58Z,0,TypeScript,GNU General Public License v3.0,1539,2689,0.5723,themez,0.1
yarnpkg/yarn,41486,2718,2016-01-19T17:39:16Z,10.58,1655,153,2026-08-20T09:10:26Z,0,JavaScript,Other,4756,6626,0.7178,arcanis,0.5333
hpcaitech/ColossalAI,41437,4506,2021-10-28T16:19:44Z,4.81,3708,50,2026-08-20T11:21:28Z,0,Python,Apache License 2.0,1297,1741,0.745,YeAnbang,0.3667
exelban/stats,41316,1488,2019-05-29T19:24:56Z,7.23,455,348,2026-08-20T11:41:14Z,0,Swift,MIT License,2906,2931,0.9915,IonBazan,0.1
amruthpillai/reactive-resume,41268,4636,2020-03-25T14:08:22Z,6.4,938,136,2026-08-20T11:47:35Z,0,TypeScript,MIT License,2051,2154,0.9522,amruthpillai,0.3667
nwjs/nw.js,41161,3851,2012-01-04T06:21:10Z,14.63,576,0,2026-08-20T04:39:05Z,0,JavaScript,MIT License,6567,7456,0.8808,ayushmanchhabra,0.1
XTLS/Xray-core,41128,5784,2020-11-09T11:23:10Z,5.78,1425,119,2026-08-20T09:41:03Z,0,Go,Mozilla Public License 2.0,3068,3101,0.9894,dependabot,0.3667
styled-components/styled-components,41123,2674,2016-08-16T06:41:32Z,10.01,1067,239,2026-08-20T09:03:59Z,0,TypeScript,MIT License,2998,3009,0.9963,quantizor,0.8667
luongnv89/claude-howto,41122,5026,2025-11-07T22:59:34Z,0.78,69,10,2026-08-20T11:04:40Z,0,Python,MIT License,30,45,0.6667,luongnv89,0.7
vuetifyjs/vuetify,41031,7133,2016-09-12T00:39:35Z,9.94,4808,675,2026-08-19T21:25:57Z,0,TypeScript,Other,15158,15440,0.9817,J-Sek,0.3667
gkd-kit/gkd,41029,1940,2023-07-04T03:59:15Z,3.13,16,75,2026-08-20T11:15:02Z,0,Kotlin,GNU General Public License v3.0,784,796,0.9849,cjy0812,0.25
bailicangdu/vue2-elm,41025,12250,2016-12-23T01:49:20Z,9.66,21,0,2026-08-20T01:55:47Z,0,Vue,GNU General Public License v2.0,512,631,0.8114,clarkdo,0.1905
vercel-labs/agent-browser,40998,2729,2026-01-11T05:38:15Z,0.61,580,102,2026-08-20T11:43:34Z,0,Rust,Apache License 2.0,244,576,0.4236,ctate,0.5
zai-org/ChatGLM-6B,40988,5113,2023-03-13T12:00:18Z,3.44,47,0,2026-08-20T05:59:24Z,0,Python,Apache License 2.0,750,1316,0.5699,yysirs,0.0667
goabstract/Awesome-Design-Tools,40933,2315,2019-02-12T13:55:30Z,7.52,283,0,2026-08-20T09:57:28Z,0,JavaScript,MIT License,26,54,0.4815,dependabot,0.1
QSCTech/zju-icicles,40878,9585,2016-06-28T16:17:32Z,10.14,232,0,2026-08-20T11:38:41Z,0,HTML,N/A,69,78,0.8846,Phil-Fan,0.1333
Hmbown/CodeWhale,40829,3533,2026-01-19T18:21:01Z,0.58,1758,134,2026-08-20T11:23:15Z,0,Rust,MIT License,2376,2498,0.9512,Hmbown,0.5
ashishps1/awesome-system-design-resources,40788,8661,2023-10-25T01:50:42Z,2.82,3,0,2026-08-20T11:44:36Z,0,Java,GNU General Public License v3.0,27,35,0.7714,abdulrahim2002,0.3333
vim/vim,40775,6115,2015-08-18T21:03:56Z,11.0,440,0,2026-08-20T07:11:40Z,0,Vim Script,Vim License,8164,9731,0.839,dkearns,0.2
facebookresearch/faiss,40772,4498,2017-02-07T16:07:05Z,9.53,137,28,2026-08-20T10:27:30Z,0,C++,MIT License,2564,2779,0.9226,beauby,0.2333
chatanywhere/GPT_API_free,40757,2694,2023-04-23T12:42:08Z,3.32,1,0,2026-08-20T11:32:41Z,0,N/A,MIT License,438,439,0.9977,Nauxscript,1.0
appsmithorg/appsmith,40709,4733,2020-06-30T04:07:36Z,6.14,14328,308,2026-08-20T11:34:02Z,0,TypeScript,Apache License 2.0,19323,23748,0.8137,appsmith-smithes,0.4333
remoteintech/remote-jobs,40683,3951,2015-10-13T03:49:25Z,10.85,1454,0,2026-08-20T07:13:00Z,0,JavaScript,Other,200,204,0.9804,dependabot,0.8333
PatrickJS/awesome-cursorrules,40619,3457,2024-09-16T15:38:38Z,1.92,101,0,2026-08-20T11:25:51Z,0,JavaScript,Creative Commons Zero v1.0 Universal,58,66,0.8788,PatrickJS,0.1667
bradtraversy/50projects50days,40614,9719,2020-11-16T14:39:01Z,5.75,44,0,2026-08-20T04:42:50Z,0,CSS,MIT License,0,0,0.0,GouthamShiv,0.0667
GyulyVGC/sniffnet,40609,1928,2022-07-31T21:55:56Z,4.05,547,18,2026-08-20T11:21:39Z,0,Rust,Apache License 2.0,312,368,0.8478,allcontributors,0.4667
chakra-ui/chakra-ui,40584,3640,2019-08-17T14:27:54Z,7.01,3018,1000,2026-08-20T06:34:42Z,0,TypeScript,MIT License,4353,4357,0.9991,sanjibani,0.2
ToolJet/ToolJet,40554,5368,2021-03-30T08:51:34Z,5.39,9087,596,2026-08-20T11:48:34Z,0,JavaScript,GNU Affero General Public License v3.0,4732,5284,0.8955,adishM98,0.1667
trpc/trpc,40526,1650,2020-07-18T01:17:11Z,6.09,3924,239,2026-08-20T11:21:11Z,0,TypeScript,MIT License,1210,1364,0.8871,renovate,0.3
duckdb/duckdb,40460,3589,2018-06-26T15:04:45Z,8.15,11674,63,2026-08-20T11:35:15Z,0,C++,MIT License,6886,7450,0.9243,Tishj,0.1667
pingcap/tidb,40454,6225,2015-09-06T04:01:52Z,10.95,36066,215,2026-08-20T10:19:18Z,0,Go,Apache License 2.0,18684,23896,0.7819,ti-chi-bot,0.4333
wg/wrk,40389,3031,2012-03-20T11:12:28Z,14.42,0,0,2026-08-19T11:57:28Z,0,C,Other,0,0,0.0,N/A,0.0
LizardByte/Sunshine,40354,2036,2021-12-15T23:38:57Z,4.68,2123,46,2026-08-20T11:29:47Z,0,C++,GNU General Public License v3.0,1256,1356,0.9263,renovate,0.3667
nushell/nushell,40305,2213,2019-05-10T16:59:42Z,7.28,9111,124,2026-08-20T11:27:48Z,0,Rust,MIT License,5903,7286,0.8102,fdncred,0.3
php/php-src,40298,8125,2011-06-16T01:52:25Z,15.18,5549,60,2026-08-20T09:33:04Z,0,C,"BSD 3-Clause ""New"" or ""Revised"" License",4408,5363,0.8219,LamentXU123,0.2333
CorentinTh/it-tools,40292,5349,2020-04-05T11:50:24Z,6.37,493,10,2026-08-20T11:22:44Z,0,Vue,GNU General Public License v3.0,225,712,0.316,CorentinTh,0.5333
ManimCommunity/manim,40276,3030,2020-05-19T02:37:13Z,6.25,2129,34,2026-08-20T11:35:27Z,0,Python,MIT License,1405,1806,0.778,dependabot,0.2
outline/outline,40257,3499,2016-05-22T21:31:47Z,10.24,5258,166,2026-08-20T11:44:35Z,0,TypeScript,Other,4197,4230,0.9922,tommoor,0.8667
phaserjs/phaser,40171,7153,2013-04-12T12:27:51Z,13.35,1746,178,2026-08-20T11:19:40Z,0,JavaScript,MIT License,4543,4651,0.9768,samme,0.4667
microsoft/BitNet,40107,3702,2024-08-05T09:07:38Z,2.04,34,0,2026-08-20T08:45:51Z,0,C++,MIT License,103,306,0.3366,XsquirrelC,0.1333
photoprism/photoprism,40091,2311,2018-01-27T12:00:15Z,8.56,959,83,2026-08-20T11:32:26Z,0,Go,Other,2207,2642,0.8354,photoprismci,0.7333
langchain-ai/langgraph,40090,6747,2023-08-09T18:33:12Z,3.03,3912,560,2026-08-20T11:48:39Z,0,Python,MIT License,1053,1513,0.696,dependabot,0.5667
gofiber/fiber,40069,2022,2020-01-16T03:59:20Z,6.59,2421,142,2026-08-20T11:34:13Z,0,Go,MIT License,1701,1738,0.9787,gaby,0.3667
bojieli/ai-agent-book,40048,4407,2025-09-09T02:41:44Z,0.94,725,1,2026-08-20T11:47:20Z,0,Python,Apache License 2.0,170,174,0.977,bojieli,0.7333
google-research/bert,40048,9682,2018-10-25T22:57:34Z,7.82,32,0,2026-08-20T09:20:03Z,0,Python,Apache License 2.0,355,1145,0.31,dalequark,0.0667
evanw/esbuild,40007,1334,2016-06-14T16:08:50Z,10.18,263,315,2026-08-19T16:03:52Z,0,Go,MIT License,3376,3919,0.8614,evanw,0.1667
schollz/croc,39973,1592,2017-10-17T15:20:18Z,8.84,375,210,2026-08-20T11:13:44Z,0,Go,MIT License,620,621,0.9984,schollz,0.6667
Kong/insomnia,39957,2360,2016-04-23T03:54:26Z,10.32,4231,561,2026-08-20T11:08:35Z,0,TypeScript,Apache License 2.0,3297,4036,0.8169,cwangsmv,0.1667
go-gorm/gorm,39913,4174,2013-10-25T08:31:38Z,12.82,790,12,2026-08-20T09:01:27Z,0,Go,MIT License,5691,6145,0.9261,smf-h,0.1
koalaman/shellcheck,39901,1942,2012-11-17T03:15:11Z,13.75,346,30,2026-08-20T09:55:55Z,0,Haskell,GNU General Public License v3.0,1901,3016,0.6303,e-kwsm,0.4667
siddharthvaddem/openscreen,39871,3029,2025-10-10T05:36:55Z,0.86,195,13,2026-08-20T10:48:13Z,0,TypeScript,MIT License,337,366,0.9208,AjTheSpidey,0.1333
videojs/video.js,39859,7475,2010-05-14T18:45:10Z,16.27,1829,336,2026-08-20T10:53:52Z,0,JavaScript,Other,4819,5436,0.8865,Essk,0.2
llvm/llvm-project,39833,18293,2016-12-07T09:39:33Z,9.7,97245,159,2026-08-20T11:47:09Z,0,LLVM,Other,68711,97933,0.7016,arsenm,0.1333
2noise/ChatTTS,39771,4257,2024-05-27T18:26:49Z,2.23,223,7,2026-08-20T11:32:54Z,0,Python,GNU Affero General Public License v3.0,619,677,0.9143,github-actions,0.4333
vadimdemedes/ink,39696,1038,2017-06-12T06:12:28Z,9.19,323,81,2026-08-20T11:36:48Z,0,TypeScript,MIT License,416,432,0.963,clicktodev,0.2667
DeusData/codebase-memory-mcp,39660,3187,2026-02-24T22:01:00Z,0.48,506,46,2026-08-20T11:42:06Z,0,C,MIT License,446,830,0.5373,DeusData,0.8333
novuhq/novu,39619,4435,2021-08-26T15:22:44Z,4.98,8445,144,2026-08-20T10:16:13Z,0,TypeScript,Other,1687,1741,0.969,github-actions,0.2
mindsdb/mindshub,39615,6230,2018-08-02T17:56:45Z,8.05,5923,339,2026-08-20T11:39:58Z,0,Makefile,MIT License,4435,4436,0.9998,torrmal,0.2333
qbittorrent/qBittorrent,39589,4827,2012-02-04T09:37:46Z,14.54,4409,4,2026-08-20T11:21:09Z,0,C++,Other,15094,17662,0.8546,Chocobo1,0.3667
floodsung/Deep-Learning-Papers-Reading-Roadmap,39547,7267,2016-10-14T11:49:48Z,9.85,28,0,2026-08-19T15:14:27Z,0,Python,N/A,5,58,0.0862,Hrant-Khachatrian,0.0769
google/styleguide,39515,12943,2015-05-20T19:18:59Z,11.25,201,0,2026-08-20T04:08:01Z,0,HTML,Other,250,369,0.6775,vapier,0.4333
lm-sys/FastChat,39513,4783,2023-03-19T00:18:02Z,3.42,852,14,2026-08-20T09:50:12Z,0,Python,Apache License 2.0,1077,1972,0.5461,infwinston,0.2333
halo-dev/halo,39507,10318,2018-03-21T12:56:52Z,8.41,3229,269,2026-08-20T10:27:27Z,0,Java,GNU General Public License v3.0,4598,4709,0.9764,ruibaby,0.4667
AstrBotDevs/AstrBot,39419,2815,2022-12-08T13:27:46Z,3.7,1715,251,2026-08-20T09:45:14Z,0,Python,GNU Affero General Public License v3.0,5425,6467,0.8389,Soulter,0.4
QuivrHQ/quivr,39410,3727,2023-05-12T23:53:30Z,3.27,1824,354,2026-08-20T10:48:16Z,0,Python,Other,1537,1550,0.9916,chloedia,0.4
TeamNewPipe/NewPipe,39407,3738,2015-09-03T23:39:26Z,10.96,1888,147,2026-08-20T10:35:33Z,0,Java,GNU General Public License v3.0,8993,10381,0.8663,weblate,0.6
pola-rs/polars,39401,3030,2020-05-13T19:45:33Z,6.27,13691,265,2026-08-20T11:39:40Z,0,Rust,MIT License,10614,13135,0.8081,dsprenkels,0.6
google/leveldb,39340,8208,2014-08-27T21:17:52Z,11.98,65,21,2026-08-20T11:48:49Z,0,C++,"BSD 3-Clause ""New"" or ""Revised"" License",542,801,0.6767,reillyeon,0.1
freeCodeCamp/devdocs,39313,2624,2013-10-24T18:16:07Z,12.82,1018,0,2026-08-20T09:25:05Z,0,Ruby,Mozilla Public License 2.0,1102,1283,0.8589,spamguy,0.3
suno-ai/bark,39240,4673,2023-04-07T19:34:48Z,3.37,19,0,2026-08-20T11:21:53Z,0,Jupyter Notebook,MIT License,240,478,0.5021,tongbaojia,0.2105
ShareX/ShareX,39215,3899,2013-10-08T23:32:10Z,12.86,0,90,2026-08-20T11:30:48Z,0,C#,GNU General Public License v3.0,6876,7529,0.9133,N/A,0.0
drawdb-io/drawdb,39174,3194,2023-07-16T17:09:20Z,3.09,439,0,2026-08-20T08:51:30Z,0,JavaScript,GNU Affero General Public License v3.0,236,368,0.6413,1ilit,0.5
HKUDS/LightRAG,39011,5489,2024-10-02T11:57:54Z,1.88,1564,82,2026-08-20T11:12:43Z,0,Python,MIT License,1336,1527,0.8749,Shizoqua,0.2667
wshobson/agents,38946,4147,2025-07-24T23:28:14Z,1.07,169,0,2026-08-20T11:45:40Z,0,Python,MIT License,113,115,0.9826,wshobson,0.4
google/googletest,38940,10848,2015-07-28T15:07:53Z,11.06,834,12,2026-08-20T11:19:59Z,0,C++,"BSD 3-Clause ""New"" or ""Revised"" License",2073,2399,0.8641,K-S-Manikandan,0.2
datalab-to/marker,38895,2778,2023-10-30T20:14:08Z,2.8,233,72,2026-08-20T11:46:12Z,0,Python,Apache License 2.0,324,693,0.4675,VikParuchuri,0.3333
deepseek-ai/awesome-deepseek-integration,38873,4233,2024-01-11T02:43:17Z,2.61,288,0,2026-08-20T10:37:25Z,0,N/A,Creative Commons Zero v1.0 Universal,163,201,0.8109,FLC-ytfl,0.0667
aseprite/aseprite,38856,8711,2014-08-19T23:44:50Z,12.0,551,130,2026-08-20T11:44:45Z,0,C++,N/A,2726,4655,0.5856,ckaiser,0.4333
YunaiV/ruoyi-vue-pro,38846,8400,2021-01-24T03:18:25Z,5.57,78,66,2026-08-20T10:47:51Z,0,Java,MIT License,793,802,0.9888,DevDengChao,0.1
mattermost/mattermost,38846,8920,2015-06-15T06:50:02Z,11.18,22327,1000,2026-08-20T09:30:41Z,0,TypeScript,Other,8751,9338,0.9371,mattermost-code,0.2667
rapid7/metasploit-framework,38832,14950,2011-08-30T06:13:20Z,14.97,12050,0,2026-08-20T09:48:24Z,0,Ruby,Other,6087,6584,0.9245,adfoster-r7,0.2
RSSNext/Folo,38831,2112,2024-04-08T03:23:35Z,2.37,1517,113,2026-08-20T10:23:14Z,0,TypeScript,GNU Affero General Public License v3.0,2260,2638,0.8567,DIYgod,0.4
preactjs/preact,38824,2042,2015-09-11T02:40:18Z,10.94,2084,251,2026-08-19T22:16:12Z,0,JavaScript,MIT License,1922,1941,0.9902,JoviDeCroock,0.9667
DioxusLabs/dioxus,38821,1850,2021-01-15T01:57:26Z,5.59,2083,42,2026-08-20T11:28:15Z,0,Rust,Apache License 2.0,1980,2610,0.7586,nicoburns,0.2667
Dogfalo/materialize,38817,4602,2014-09-12T19:35:38Z,11.93,449,41,2026-08-19T14:17:19Z,0,JavaScript,MIT License,4598,5221,0.8807,DanielRuf,0.1
spacedriveapp/spacedrive,38798,1332,2021-09-27T05:09:04Z,4.9,1968,28,2026-08-20T11:21:27Z,0,Rust,Other,522,550,0.9491,jamiepine,0.3333
lapce/lapce,38752,1316,2018-02-06T08:41:06Z,8.53,1184,35,2026-08-20T11:46:59Z,0,Rust,Apache License 2.0,1210,2035,0.5946,panekj,0.3667
ajeetdsouza/zoxide,38737,869,2020-03-05T13:11:40Z,6.46,264,38,2026-08-20T10:56:29Z,0,Rust,MIT License,650,749,0.8678,dependabot,0.4333
ant-design/ant-design-pro,38683,8254,2017-08-25T10:40:44Z,8.99,1181,34,2026-08-20T11:20:26Z,0,TypeScript,MIT License,9800,9842,0.9957,dependabot,0.6
Yeachan-Heo/oh-my-claudecode,38679,3471,2026-01-09T03:36:29Z,0.61,1670,244,2026-08-20T11:18:13Z,0,TypeScript,MIT License,1381,1383,0.9986,Yeachan-Heo,0.8333
bytedance/UI-TARS-desktop,38650,3898,2025-01-19T09:04:43Z,1.58,1074,38,2026-08-20T11:22:31Z,0,TypeScript,Apache License 2.0,218,538,0.4052,ulivz,0.2
naptha/tesseract.js,38641,2382,2015-06-24T02:49:52Z,11.16,205,57,2026-08-20T11:32:24Z,0,JavaScript,Apache License 2.0,707,738,0.958,Balearica,0.5333
gto76/python-cheatsheet,38638,6701,2018-01-25T04:16:53Z,8.57,0,1,2026-08-20T05:39:25Z,0,Python,N/A,27,27,1.0,N/A,0.0
google-research/google-research,38586,8464,2018-10-04T18:42:48Z,7.87,34,0,2026-08-20T10:37:47Z,0,Jupyter Notebook,Apache License 2.0,352,1464,0.2404,pfrstg,0.3667
chatchat-space/Langchain-Chatchat,38556,6266,2023-03-31T12:12:45Z,3.39,621,31,2026-08-20T11:32:40Z,0,Python,Apache License 2.0,4242,4248,0.9986,yuehua-s,0.3214
huiyadanli/RevokeMsgPatcher,38535,4057,2019-07-21T15:12:52Z,7.08,14,21,2026-08-20T11:32:29Z,0,C#,GNU General Public License v3.0,993,1050,0.9457,huiyadanli,0.4286
kilimchoi/engineering-blogs,38532,2030,2015-06-13T18:25:17Z,11.18,681,0,2026-08-20T09:06:10Z,0,Ruby,N/A,77,98,0.7857,nucreativa,0.1
google/langextract,38451,2697,2025-07-08T20:46:06Z,1.11,121,18,2026-08-20T11:18:38Z,0,Python,Apache License 2.0,121,197,0.6142,aksg87,0.9333
httpie/cli,38434,3996,2012-02-25T12:39:13Z,14.48,406,47,2026-08-20T07:48:05Z,0,Python,"BSD 3-Clause ""New"" or ""Revised"" License",724,911,0.7947,github-actions,0.1667
dotnet/aspnetcore,38386,10939,2014-03-11T06:09:42Z,12.44,19850,296,2026-08-20T10:23:49Z,0,C#,MIT License,35997,39765,0.9052,github-actions,0.3333
istio/istio,38354,8367,2016-11-18T23:57:21Z,9.75,30588,450,2026-08-20T11:20:14Z,0,Go,Apache License 2.0,21707,22094,0.9825,istio-testing,0.5333
frappe/erpnext,38301,12528,2011-06-08T08:20:56Z,15.2,32172,1000,2026-08-20T11:28:41Z,0,Python,GNU General Public License v3.0,16835,18605,0.9049,mergify,0.4333
portainer/portainer,38284,2880,2016-05-19T20:15:28Z,10.25,4786,189,2026-08-20T07:41:15Z,0,TypeScript,zlib License,5419,6118,0.8857,testA113,0.1667
umami-software/umami,38284,7804,2020-07-17T07:59:00Z,6.09,960,109,2026-08-20T10:57:19Z,0,TypeScript,MIT License,2191,2234,0.9808,mikecao,0.1667
